Route;	Time delay (minutes)
[S5]: Bietigheim-Bissingen - Schwabstraﬂe;	11
[S1]: Kirchheim (T) - Herrenberg;	11
[S3]: Backnang - Vaihingen;	19
[S1]: Kirchheim (T) - Herrenberg;	12
[S4]: Marbach (N) - Schwabstraﬂe;	10
[S3]: Backnang - Vaihingen;	20
[S4]: Marbach (N) - Schwabstraﬂe;	11
[S6]: Weil der Stadt - Schwabstraﬂe;	9
[S4]: Backnang - Schwabstraﬂe; 9
[S6]: Schwabstraﬂe - Weil der Stadt; 14
[S4]: Backnang - Schwabstraﬂe; 9
[S2]: Schorndorf - Filderstadt; 9
